,capacity_policy,minfood_access_policy,maxfood_access_policy,day_access_policy,rerouting_policy,alpha,beta,gamma,epsilon
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.5
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.5
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,0.1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,0.5
11,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,1.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.0,0.1
13,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.0,0.5
14,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.0,1.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.2,21.0,0.1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.2,21.0,0.5
17,0.0,0.0,0.0,0.0,0.0,0.0,0.2,21.0,1.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.1
19,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.5
20,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,1.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7.0,0.1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7.0,0.5
23,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7.0,1.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.5,21.0,0.1
25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,21.0,0.5
26,0.0,0.0,0.0,0.0,0.0,0.0,0.5,21.0,1.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.1
28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.5
29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.1
31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.5
32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0
33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.1
34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.5
35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0
36,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.1
37,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.5
38,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.0,1.0
39,0.0,0.0,0.0,0.0,0.0,0.5,0.0,7.0,0.1
40,0.0,0.0,0.0,0.0,0.0,0.5,0.0,7.0,0.5
41,0.0,0.0,0.0,0.0,0.0,0.5,0.0,7.0,1.0
42,0.0,0.0,0.0,0.0,0.0,0.5,0.0,21.0,0.1
43,0.0,0.0,0.0,0.0,0.0,0.5,0.0,21.0,0.5
44,0.0,0.0,0.0,0.0,0.0,0.5,0.0,21.0,1.0
45,0.0,0.0,0.0,0.0,0.0,0.5,0.2,3.0,0.1
46,0.0,0.0,0.0,0.0,0.0,0.5,0.2,3.0,0.5
47,0.0,0.0,0.0,0.0,0.0,0.5,0.2,3.0,1.0
48,0.0,0.0,0.0,0.0,0.0,0.5,0.2,7.0,0.1
49,0.0,0.0,0.0,0.0,0.0,0.5,0.2,7.0,0.5
50,0.0,0.0,0.0,0.0,0.0,0.5,0.2,7.0,1.0
51,0.0,0.0,0.0,0.0,0.0,0.5,0.2,21.0,0.1
52,0.0,0.0,0.0,0.0,0.0,0.5,0.2,21.0,0.5
53,0.0,0.0,0.0,0.0,0.0,0.5,0.2,21.0,1.0
54,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.0,0.1
55,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.0,0.5
56,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.0,1.0
57,0.0,0.0,0.0,0.0,0.0,0.5,0.5,7.0,0.1
58,0.0,0.0,0.0,0.0,0.0,0.5,0.5,7.0,0.5
59,0.0,0.0,0.0,0.0,0.0,0.5,0.5,7.0,1.0
60,0.0,0.0,0.0,0.0,0.0,0.5,0.5,21.0,0.1
61,0.0,0.0,0.0,0.0,0.0,0.5,0.5,21.0,0.5
62,0.0,0.0,0.0,0.0,0.0,0.5,0.5,21.0,1.0
63,0.0,0.0,0.0,0.0,0.0,0.5,1.0,3.0,0.1
64,0.0,0.0,0.0,0.0,0.0,0.5,1.0,3.0,0.5
65,0.0,0.0,0.0,0.0,0.0,0.5,1.0,3.0,1.0
66,0.0,0.0,0.0,0.0,0.0,0.5,1.0,7.0,0.1
67,0.0,0.0,0.0,0.0,0.0,0.5,1.0,7.0,0.5
68,0.0,0.0,0.0,0.0,0.0,0.5,1.0,7.0,1.0
69,0.0,0.0,0.0,0.0,0.0,0.5,1.0,21.0,0.1
70,0.0,0.0,0.0,0.0,0.0,0.5,1.0,21.0,0.5
71,0.0,0.0,0.0,0.0,0.0,0.5,1.0,21.0,1.0
