,capacity_policy,minfood_access_policy,ration_size_policy,day_access_policy,rerouting_policy,alpha,beta,gamma,epsilon,parallel_served_full,avg_interactions
0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
1,0.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,0.1,6.0,20.0
2,0.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,0.1,6.0,20.0
3,0.0,0.0,15.0,0.0,3.0,1.0,0.0,3.0,0.1,6.0,20.0
4,0.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
5,0.0,0.0,30.0,0.0,1.0,1.0,0.0,3.0,0.1,6.0,20.0
6,0.0,0.0,30.0,0.0,2.0,1.0,0.0,3.0,0.1,6.0,20.0
7,0.0,0.0,30.0,0.0,3.0,1.0,0.0,3.0,0.1,6.0,20.0
8,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
9,1.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,0.1,6.0,20.0
10,1.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,0.1,6.0,20.0
11,1.0,0.0,15.0,0.0,3.0,1.0,0.0,3.0,0.1,6.0,20.0
12,1.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
13,1.0,0.0,30.0,0.0,1.0,1.0,0.0,3.0,0.1,6.0,20.0
14,1.0,0.0,30.0,0.0,2.0,1.0,0.0,3.0,0.1,6.0,20.0
15,1.0,0.0,30.0,0.0,3.0,1.0,0.0,3.0,0.1,6.0,20.0
16,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
17,2.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,0.1,6.0,20.0
18,2.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,0.1,6.0,20.0
19,2.0,0.0,15.0,0.0,3.0,1.0,0.0,3.0,0.1,6.0,20.0
20,2.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
21,2.0,0.0,30.0,0.0,1.0,1.0,0.0,3.0,0.1,6.0,20.0
22,2.0,0.0,30.0,0.0,2.0,1.0,0.0,3.0,0.1,6.0,20.0
23,2.0,0.0,30.0,0.0,3.0,1.0,0.0,3.0,0.1,6.0,20.0
24,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
25,0.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,20.0
26,0.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,1.0,6.0,20.0
27,0.0,0.0,15.0,0.0,3.0,1.0,0.0,3.0,1.0,6.0,20.0
28,0.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
29,0.0,0.0,30.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,20.0
30,0.0,0.0,30.0,0.0,2.0,1.0,0.0,3.0,1.0,6.0,20.0
31,0.0,0.0,30.0,0.0,3.0,1.0,0.0,3.0,1.0,6.0,20.0
32,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
33,1.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,20.0
34,1.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,1.0,6.0,20.0
35,1.0,0.0,15.0,0.0,3.0,1.0,0.0,3.0,1.0,6.0,20.0
